-8.73693029878381,51.7461711947706,town,Bandon
-8.73495639878408,42.9109710951474,town,Negreira
-8.73333299878431,54.0499999947293,town,Tubbercurry
-8.72858399878497,38.1472979954761,town,Melides
-8.72447509878555,42.237638295189,city,Vigo
-8.72183979878591,39.8246889953514,town,Barracão
-8.71717929878656,52.5192085947539,town,Croom
-8.71666699878663,54.6999999947223,town,Glencolumbcille
-8.71481389878689,42.7154864951593,town,Dodro
-8.71303449878713,39.1044623954037,town,Muge
-8.71236129878723,39.5420020953717,town,Mira de Aire
-8.70294209878854,42.3922392951793,town,Marín
-8.69277369878995,38.0181454954861,town,Santiago do Cacém
-8.68912859879046,43.2134122951293,town,Carballo
-8.68787899879064,39.5134273953738,town,Minde
-8.68755579879068,39.2358548953941,city,Santarém
-8.68584169879093,39.1439900954009,town,Benfica do Ribatejo
-8.68485339879106,40.1728519953266,town,Montemor-o-Velho
-8.68469899879108,52.3564365947572,town,Charleville
-8.68079949879162,41.1834651952573,town,Matosinhos
-8.67697219879215,40.8752416952781,town,Furadouro
-8.67249089879278,37.1010902955587,town,Lagos
-8.67061759879304,40.6011635952968,town,Ílhavo
-8.67049359879305,52.2331699947598,town,Buttevant
-8.66998939879313,39.6292280953654,town,Fátima
-8.66974969879317,39.4585518953778,town,Alcanena
-8.66025039879448,42.7390227951579,town,Padrón
-8.65716009879492,40.9420855952736,town,Cortegaça
-8.65353299879542,40.6410161952941,city,Aveiro
-8.64992089879592,52.1375399947618,town,Mallow
-8.64390719879676,42.605427195166,town,Caldas de Reis
-8.64315919879686,42.4318875951768,city,Pontevedra
-8.642199998797,37.597599995519,town,Odemira
-8.63940569879739,41.0085018952691,town,Espinho
-8.63869999879748,40.7368999952875,town,Murtosa
-8.6385736987975,40.9759415952713,town,Paramos
-8.63494389879801,53.7417974947333,town,Ballinlough
-8.63474189879803,40.9925014952701,town,Silvalde
-8.63370529879818,41.1355702952605,town,Vila Nova de Gaia
-8.63323679879825,42.0239248952025,town,Valença do Minho
-8.63120839879853,42.2137732951904,town,Mos
-8.63020839879866,52.6612576947512,city,Limerick
-8.62850139879891,39.2126468953958,town,Almeirim
-8.62822639879894,39.9161946953448,town,Pombal
-8.62527219879935,40.8596201952792,town,Ovar
-8.62289579879969,41.5243242952348,town,Barcelinhos
-8.6228197987997,40.9602525952723,town,Esmoriz
-8.62156359879986,41.2328563952541,town,Maia
-8.62018989880006,42.1618688951937,town,O Porriño
-8.61923059880019,41.5314495952344,town,Barcelos
-8.61133369880129,41.1907287952568,town,São Mamede de Infesta
-8.61102009880134,41.1485924952597,city,Porto
-8.60859919880167,42.2842220951861,town,Redondela
-8.58939169880435,51.8883457947674,town,Ballincollig
-8.58446999880503,39.2599099953923,town,Alpiarça
-8.58386819880512,41.7683248952189,town,Ponte de Lima
-8.57962999880571,39.6567899953634,town,Ourém
-8.57886479880581,53.9013668947312,town,Ballaghaderreen
-8.57384209880651,52.3980881947563,town,Kilmallock
-8.56983349880707,40.7545399952863,town,Estarreja
-8.56905939880718,53.1981623947416,town,Loughrea
-8.5681855988073,38.1760181954739,town,Grândola
-8.56666699880751,51.9333329947663,town,Blarney
-8.56329869880797,57.812057994719,town,Oiseva
-8.56117479880828,41.3530936952461,town,Ribeirão
-8.55997529880844,53.6065769947352,town,Glenamaddy
-8.5595899988085,41.9110599952097,town,Paredes de Coura
-8.5595645988085,41.1777758952577,town,Rio Tinto
-8.55929999880853,41.2446532952533,town,São Pedro Fins
-8.55700669880886,41.3421947952468,town,Trofa
-8.55477649880917,37.3179255955412,town,Monchique
-8.55157979880961,41.2170784952551,town,Ermesinde
-8.54779869881014,41.2707206952515,town,Folgosa
-8.54637949881033,42.8803355951493,city,Santiago de Compostela
-8.54509529881051,41.2803444952509,town,Coronado São Romão
-8.54423599881063,41.6200237952285,town,Igreja Nova
-8.54405389881066,40.9257003952746,town,Santa Maria da Feira
-8.54340779881075,41.3411088952468,town,Bougado - São Martinho
-8.54059239881114,39.4801209953762,town,Torres Novas
-8.5380139988115,41.2393610952536,town,Vale
-8.53767639881155,37.1382137955556,town,Portimão
-8.5365325988117,41.14401049526,town,Gondomar
-8.53465309881196,41.3510319952462,town,Lousado
-8.5336919988121,42.8216515951528,town,Raxó
-8.53256389881226,41.2965965952498,town,Covelas
-8.52849999881283,38.9577799954147,town,Coruche
-8.52788599881291,41.2711077952515,town,Vilar de Luz
-8.52303749881358,41.5964640952301,town,Cervães
-8.52298229881359,51.7057369947716,town,Kinsale
-8.52118389881384,41.2344341952539,town,Alfena
-8.51901129881415,41.3596144952457,town,Ancide
-8.51592139881457,41.3795824952443,town,Esmeriz
-8.51591159881458,54.0884520947288,town,Ballymote
-8.51243649881506,41.2536877952527,town,Torrão
-8.51233889881507,38.3731343954587,town,Alcácer do Sal
-8.51101789881526,41.3412598952468,town,Ervosa
-8.5085668988156,43.303479995124,town,A Baiuca
-8.50852879881561,41.3481546952464,town,Várzea
-8.50828239881564,41.3619980952455,town,Sta. Catarina
-8.50793909881569,41.3751384952446,town,Cabeçudos
-8.50368179881628,41.2596239952523,town,Torrão
-8.50366339881628,42.173867495193,town,Ponteareas
-8.50191009881653,53.4695020947373,town,Mountbellew
-8.50124869881661,52.7132745947501,town,Castleconnell
-8.49999999881679,54.1833329947277,town,Collooney
-8.49988279881681,40.1153480953307,town,Condeixa-a-Nova
-8.49939599881687,41.4210658952416,town,Vila Nova de Famalicão
-8.49805109881706,41.1909793952569,town,Valongo
-8.49801829881707,37.4948214955272,town,Saboia
-8.49226989881787,41.5871240952307,town,Cabanelas
-8.49163459881796,41.3038586952493,town,Guimarei
-8.49153679881797,53.7688038947329,town,Castlerea
-8.49072869881808,42.6879207951609,town,A Estrada
-8.49037579881813,40.7432764952871,town,Albergaria-a-Nova
-8.48969799881823,40.9019425952763,town,São João da Madeira
-8.48960549881823,41.2618176952521,town,Agua Longa
-8.48840079881841,41.3625135952455,town,Palmeira
-8.48673609881864,39.4017958953819,town,Golegã
-8.48579479881877,41.3781011952445,town,Avidos
-8.48156869881936,40.6908193952907,city,Albergaria-a-Velha
-8.48141079881938,42.078750295199,town,Monção
-8.48028919881953,39.3560024953852,town,Chamusca
-8.47778069881989,40.8390117952806,city,Oliveira de Azeméis
-8.47720209881996,41.3440056952466,town,Santo Tirso
-8.47513569882025,54.2720695947266,town,Sligo
-8.47441839882035,41.2875058952504,town,Lamelas
-8.47437069882035,41.308460795249,town,Vermoim
-8.47368399882045,41.263313895252,town,Silvares
-8.4733406988205,41.2584103952524,town,Agrela
-8.47309189882053,41.3630932952454,town,Areias
-8.47098739882083,51.8991004947671,city,Cork
-8.46911589882109,41.3941789952434,town,Seide São Miguel
-8.46821369882122,39.4652195953773,town,Entroncamento
-8.46819949882121,41.3790027952443,town,Landim
-8.46787509882126,41.3563663952459,town,Bolás
-8.4676007988213,42.2260187951897,town,Mondariz-Balneario
-8.4654250988216,41.3759544952446,town,Pinheiro Torto
-8.46493789882167,41.3658631952452,town,Lama
-8.46446569882173,41.59803099523,town,Vila de Prado
-8.46436459882175,40.6071357952964,town,Mourisca do Vouga
-8.46352419882187,40.1682074953269,town,Antanhol
-8.4633102988219,41.3353160952473,town,Enfermaria
-8.45956479882242,41.309028695249,town,Carreira
-8.45781719882266,41.3297734952476,town,Negrelos São Tomé
-8.45692779882279,41.3905730952436,town,Bente
-8.45522999882302,38.6773999954357,town,Vendas Novas
-8.4546146988231,42.2330559951892,town,Mondariz
-8.45408419882318,37.1362907955558,town,Lagoa
-8.45219349882344,39.5466270953714,town,Delongo
-8.45167359882352,41.3504229952462,town,Ramada
-8.45160849882352,40.3791440953122,town,Mealhada
-8.45135499882356,41.2777334952511,town,Reguenga
-8.44988969882376,41.399265495243,town,Ruivães
-8.44699119882417,41.3641791952454,town,Gondarim
-8.44617519882428,41.2949721952499,town,Refojos de Vila de Ave
-8.44579769882434,41.3819008952441,town,Carreira
-8.44554109882437,41.5583665952326,town,Real
-8.44405239882458,54.6350541947229,town,Killybegs
-8.44357279882464,40.5784405952984,town,Águeda
-8.4395780988252,37.1894105955515,town,Silves
-8.43698999882556,41.6517299952265,town,Vila Verde
-8.43624259882567,41.3866450952438,town,Novais
-8.43589929882571,41.3941789952434,town,Boavista
-8.43567279882575,41.3161081952485,town,Monte Córdova
-8.43533269882579,39.9127028953451,town,Ansião
-8.43502999882584,40.4407799953079,town,Anadia
-8.43316899882609,40.9125738952756,town,Cesar
-8.43111099882638,54.9855559947199,town,Burtonport
-8.42921779882664,40.2114938953239,city,Coimbra
-8.42346579882745,40.9173378952753,town,Fajões
-8.4230532988275,41.551402395233,city,Braga
-8.42197689882766,41.3834354952441,town,Delães de Baixo
-8.42141369882773,41.3625042952454,town,Censo
-8.41931999882802,41.8078199952163,town,Ponte da Barca
-8.41856999882813,41.8473199952138,town,Arcos de Valdevez
-8.41484039882865,39.6036281953672,town,Tomar
-8.4129957988289,43.3650322951203,city,A Coruña
-8.41126009882914,41.2202566952549,town,Rebordosa
-8.41059179882923,54.7636254947217,town,Ardara
-8.4101692988293,41.2609911952522,town,Aldeia Nova
-8.40828099882956,41.2753130952512,town,Santa Marinha
-8.40563269882992,43.0733753951376,town,Ordes
-8.40416119883013,41.263700995252,town,Frazão
-8.40210119883042,41.2888579952503,town,Botica
-8.40088029883059,41.4032570952428,town,Oliveira Santa Maria
-8.40038459883066,41.2806023952509,town,Penamaior
-8.40024359883068,41.3714051952449,town,Vila das Aves
-8.39970829883076,41.3934526952434,town,Oliveira São Mateus
-8.39712299883111,41.2524739952527,town,Anjo da Guarda
-8.39596749883127,51.9196843947666,town,Glanmire
-8.39397209883155,40.8498011952798,town,Vale de Cambra
-8.39265989883173,41.2825373952508,town,Meixomil
-8.39226749883179,51.814955594769,town,Carrigaline
-8.38820619883235,41.3922292952435,town,Riba D'Ave
-8.3864374988326,41.1929020952567,town,Baltar
-8.38110509883334,39.8251848953513,town,Alvaiázere
-8.37970629883353,41.278422895251,town,Paços de Ferreira
-8.36884999883505,40.7337399952877,town,Sever Do Vouga
-8.36635759883539,41.3601451952456,town,S. Martinho do Campo
-8.36321269883583,42.2314411951893,town,Covelo
-8.35916699883639,54.9511109947201,town,Dungloe
-8.34968309883772,41.6313381952278,town,Amares
-8.34416699883849,52.0113889947645,town,Watergrasshill
-8.34296869883865,43.2924855951246,town,Cambre
-8.3383186988393,39.4766674953764,town,Constância
-8.33559709883967,41.3823017952441,town,Moreira de Cónegos
-8.3354198988397,51.8711087947678,town,Passage West
-8.33282579884006,41.2074030952558,town,Paredes
-8.3102699988432,41.7192799952221,town,Terras de Bouro
-8.30888149884339,41.3797718952443,town,Vizela
-8.30747099884359,41.6577912952261,town,Goães
-8.30154889884441,53.9725062947303,town,Boyle
-8.29929499884473,41.4410862952403,town,Guimarães
-8.29788529884493,41.6530861952264,town,Santa Marta de Bouro
-8.29427899884543,51.8500946947682,town,Cobh
-8.29031999884598,39.6932499953608,town,Ferreira do Zêzere
-8.28655269884651,37.2559125955462,town,São Bartolomeu de Messines
-8.28578409884661,41.2072786952557,town,Penafiel
-8.28305499884699,54.7973237947215,town,Glenties
-8.28262929884705,41.2773788952511,town,Lousada
-8.28107429884727,40.2702085953198,town,Penacova
-8.27825199884766,54.4788835947244,town,Bundoran
-8.27705359884782,41.5771221952313,town,Póvoa de Lanhoso
-8.27489309884813,52.1381549947618,town,Fermoy
-8.27286039884841,41.6603910952259,town,Santa Maria de Bouro
-8.27066139884872,52.2633798947591,town,Mitchelstown
-8.26348999884971,41.0417199952669,town,Castelo de Paiva
-8.25966309885024,51.9091216947668,town,Carrigtwohill
-8.25779049885051,42.1128701951968,town,Melgaço
-8.2571245988506,43.4618238951147,town,Mugardos
-8.25368159885108,43.3502276951212,town,Sada
-8.24663729885206,42.6979809951603,town,Silleda
-8.2455957988522,37.0903677955596,town,Albufeira
-8.24457429885235,40.111130695331,town,Lousã
-8.24434449885238,43.4264194951167,town,Ares
-8.2441745988524,40.9289213952745,town,Arouca
-8.23882119885315,40.2097517953241,town,Vila Nova de Poiares
-8.23290929885397,43.4843601951133,town,Ferrol
-8.23144199885418,40.396413095311,town,Mortágua
-8.22753069885472,55.265267794718,town,An Baile Thiar
-8.22388999885523,37.6510099955149,town,Ourique
-8.22137599885558,53.3302721947394,town,Ballinasloe
-8.21935849885585,53.0923810947434,town,Portumna
-8.21063289885707,43.2791690951254,town,Betanzos
-8.20932849885725,38.6483391954379,town,Montemor-o-Novo
-8.2045999988579,43.3473626951214,town,A Carreira
-8.19795269885883,41.3659315952453,town,Felgueiras
-8.19759999885888,39.4643899953774,town,Abrantes
-8.19666699885901,52.8619439947474,town,Nenagh
-8.19139839885975,53.8459271947319,town,Elphin
-8.19067999885985,53.6312445947349,town,Roscommon
-8.18976589885997,54.5019789947242,town,Ballyshannon
-8.18896249886009,43.5021469951123,town,Narón
-8.17544309886197,54.3040413947263,town,Manorhamilton
-8.17361099886222,51.9094439947669,town,Midleton
-8.17197369886246,41.4488240952398,town,Fafe
-8.17188229886247,43.4072584951178,town,Pontedeume
-8.16826529886297,42.7950804951544,town,Vila de Cruces
-8.16562999886334,38.9438199954157,town,Mora
-8.16308599886369,43.4735355951139,town,Fene
-8.16144459886392,52.4734838947548,town,Tipperary
-8.16058399886404,42.9280245951463,town,Arzúa
-8.16033999886407,39.5334699953723,town,Sardoal
-8.15852829886432,43.5000015951124,town,Neda
-8.14954879886557,41.1837168952574,town,Marco de Canaveses
-8.14609699886605,39.9159775953448,town,Pedrógão Grande
-8.14578239886609,41.3214127952482,town,Lixa
-8.14412999886632,39.675879995362,town,Vila de Rei
-8.14322429886646,43.1252739951345,town,Curtis
-8.14295209886649,42.2880043951858,town,Ribadavia
-8.14261419886654,43.6068282951063,town,Valdoviño
-8.14257249886655,41.6347150952276,town,Vieira do Minho
-8.13051209886823,40.3957875953111,town,Santa Comba Dão
-8.12748319886865,52.995111694745,town,Borrisokane
-8.1206076988696,51.8637081947679,town,Cloyne
-8.11654009887016,37.0759504955607,town,Vilamoura
-8.11381969887055,38.058508595483,town,Ferreira do Alentejo
-8.11097589887095,42.6614126951626,town,Lalín
-8.1098484988711,54.6543695947227,town,Donegal
-8.10310969887204,55.1361609947188,town,An Fál Carrach
-8.10225909887216,37.0712718955611,town,Quarteira
-8.10221769887217,53.7766266947328,town,Strokestown
-8.09894679887262,39.8048199953527,town,Sertã
-8.09527019887313,53.9441587947306,town,Carrick on Shannon
-8.08243999887491,37.6976999955112,town,Castro Verde
-8.08052999887518,40.5164199953027,town,Tondela
-8.07814279887551,41.2696684952516,town,Amarante
-8.07811889887551,42.4300829951769,town,O Carballiño
-8.06788449887694,43.4351966951162,town,A Capela
-8.06031679887799,37.5116069955258,town,Almodôvar
-8.0545249988788,43.6601022951032,town,Cedeira
-8.04942819887951,43.3268204951226,town,Monfero
-8.03956829888088,54.0473375947293,town,Drumshanbo
-8.03923419888093,52.942922694746,town,Cloughjordan
-8.03545829888146,41.1617227952588,town,Baião
-8.02896839888236,40.3600819953136,town,Tábua
-8.02384469888307,43.0410264951395,town,Sobrado dos Monxes
-8.02355129888311,37.1383983955557,town,Loulé
-8.0136138988845,42.9145740951472,town,Melide
-8.01093559888487,43.5636688951087,town,Moeche
-8.00920819888511,52.0925266947628,town,Tallow
-8.00897209888514,39.2519543953929,town,Ponte de Sor
-8.00327669888594,40.4331834953084,town,Carregal do Sal
